time,code,composite_factor
2023-01-06,000001.XSHE,0.5075227348565082
2023-01-06,000002.XSHE,0.5074859688882978
2023-01-06,000063.XSHE,0.4985004894238647
2023-01-06,000069.XSHE,0.49259848961851543
2023-01-06,000100.XSHE,0.49599403353997334
2023-01-06,000157.XSHE,0.4966312779321701
2023-01-06,000166.XSHE,0.504406435406263
2023-01-06,000301.XSHE,0.49668016069448884
2023-01-06,000333.XSHE,0.5061864982860916
2023-01-06,000338.XSHE,0.4942041614316974
2023-01-06,000408.XSHE,0.5108059873818477
2023-01-06,000425.XSHE,0.513320836301996
2023-01-06,000538.XSHE,0.4976627667258738
2023-01-06,000568.XSHE,0.4995334177801625
2023-01-06,000596.XSHE,0.49986418138962085
2023-01-06,000625.XSHE,0.49981810575930063
2023-01-06,000651.XSHE,0.4968538447178066
2023-01-06,000661.XSHE,0.4911303225668677
2023-01-06,000708.XSHE,0.511896315617562
2023-01-06,000723.XSHE,0.4787792545986365
2023-01-06,000725.XSHE,0.5060227247231461
2023-01-06,000733.XSHE,0.4867689199615241
2023-01-06,000768.XSHE,0.49620815020859693
2023-01-06,000776.XSHE,0.4975535641797789
2023-01-06,000786.XSHE,0.4976588023251936
2023-01-06,000792.XSHE,0.5158977384649217
2023-01-06,000800.XSHE,0.4968945111875386
2023-01-06,000858.XSHE,0.4995334177801625
2023-01-06,000876.XSHE,0.4976983580677944
2023-01-06,000877.XSHE,0.5049504290552644
2023-01-06,000895.XSHE,0.4997425572829561
2023-01-06,000938.XSHE,0.4818813427755556
2023-01-06,000963.XSHE,0.5144922482989703
2023-01-06,000977.XSHE,0.495916259254606
2023-01-06,001289.XSHE,0.48887773125609424
2023-01-06,001979.XSHE,0.4979494865587705
2023-01-06,002001.XSHE,0.49735102069462983
2023-01-06,002007.XSHE,0.48951080233735583
2023-01-06,002008.XSHE,0.49510691368810544
2023-01-06,002027.XSHE,0.49760745182199906
2023-01-06,002032.XSHE,0.5004058205889054
2023-01-06,002049.XSHE,0.4975850760102764
2023-01-06,002050.XSHE,0.4963751532576031
2023-01-06,002064.XSHE,0.5123915214578626
2023-01-06,002074.XSHE,0.4964313947636785
2023-01-06,002120.XSHE,0.4951607928443974
2023-01-06,002129.XSHE,0.49595343180917867
2023-01-06,002142.XSHE,0.5177948310914274
2023-01-06,002179.XSHE,0.499828181153061
2023-01-06,002180.XSHE,0.49624414375397774
2023-01-06,002202.XSHE,0.49624516094937454
2023-01-06,002230.XSHE,0.49863586073235605
2023-01-06,002236.XSHE,0.5027628708179998
2023-01-06,002241.XSHE,0.4898093549205584
2023-01-06,002252.XSHE,0.4864715189804689
2023-01-06,002271.XSHE,0.49595343180917867
2023-01-06,002304.XSHE,0.5016260826005217
2023-01-06,002311.XSHE,0.5004790244531873
2023-01-06,002352.XSHE,0.5164698976514109
2023-01-06,002371.XSHE,0.4937175864762783
2023-01-06,002410.XSHE,0.4982493541850149
2023-01-06,002414.XSHE,0.4997502039742498
2023-01-06,002415.XSHE,0.5012321751084131
2023-01-06,002459.XSHE,0.4982853539926821
2023-01-06,002460.XSHE,0.5129043570820103
2023-01-06,002466.XSHE,0.5069193071409253
2023-01-06,002475.XSHE,0.4946390889558062
2023-01-06,002493.XSHE,0.49846487442404486
2023-01-06,002555.XSHE,0.4884983875394428
2023-01-06,002594.XSHE,0.4949729387538816
2023-01-06,002600.XSHE,0.5169175419735855
2023-01-06,002601.XSHE,0.5057182074826279
2023-01-06,002602.XSHE,0.49617893952126896
2023-01-06,002648.XSHE,0.5095592883625258
2023-01-06,002709.XSHE,0.5017666514681502
2023-01-06,002714.XSHE,0.499828181153061
2023-01-06,002736.XSHE,0.5175899264872794
2023-01-06,002756.XSHE,0.49167472655345024
2023-01-06,002812.XSHE,0.4962259340023983
2023-01-06,002821.XSHE,0.49219880082841716
2023-01-06,002841.XSHE,0.49654822961728184
2023-01-06,002916.XSHE,0.4962970999373528
2023-01-06,002920.XSHE,0.49668016069448884
2023-01-06,002938.XSHE,0.5084801005853135
2023-01-06,003816.XSHE,0.5332135972663027
2023-01-06,300014.XSHE,0.4971030403328781
2023-01-06,300015.XSHE,0.5002145799937402
2023-01-06,300033.XSHE,0.49014679820944107
2023-01-06,300059.XSHE,0.494440766189319
2023-01-06,300122.XSHE,0.4962259340023983
2023-01-06,300124.XSHE,0.49925740336246965
2023-01-06,300142.XSHE,0.4967980248872712
2023-01-06,300207.XSHE,0.49910979449631226
2023-01-06,300223.XSHE,0.4920796823322582
2023-01-06,300274.XSHE,0.4919740804985043
2023-01-06,300316.XSHE,0.49960150789300967
2023-01-06,300347.XSHE,0.48342524662529723
2023-01-06,300408.XSHE,0.4991397540857935
2023-01-06,300413.XSHE,0.4798089241575141
2023-01-06,300433.XSHE,0.49767474912971454
2023-01-06,300450.XSHE,0.4973125647086755
2023-01-06,300454.XSHE,0.48227003901565285
2023-01-06,300496.XSHE,0.4936984357927739
2023-01-06,300498.XSHE,0.4982493541850149
2023-01-06,300529.XSHE,0.49471120196727364
2023-01-06,300595.XSHE,0.4947066085386314
2023-01-06,300601.XSHE,0.4950619061597835
2023-01-06,300628.XSHE,0.4980461374072767
2023-01-06,300661.XSHE,0.49986418138962085
2023-01-06,300750.XSHE,0.49658215684982276
2023-01-06,300751.XSHE,0.4978230215708448
2023-01-06,300759.XSHE,0.49595343180917867
2023-01-06,300760.XSHE,0.5018070754798205
2023-01-06,300763.XSHE,0.4973642261160954
2023-01-06,300769.XSHE,0.48684062057797634
2023-01-06,300782.XSHE,0.4946047727465484
2023-01-06,300896.XSHE,0.490351761132102
2023-01-06,300919.XSHE,0.4987237433506844
2023-01-06,300957.XSHE,0.48961252646295766
2023-01-06,300979.XSHE,0.4937110215293245
2023-01-06,300999.XSHE,0.493561559689334
2023-01-06,600000.XSHG,0.559380598994058
2023-01-06,600009.XSHG,0.494694258750742
2023-01-06,600010.XSHG,0.4963751532576031
2023-01-06,600011.XSHG,0.5005395862869667
2023-01-06,600015.XSHG,0.5675608564951339
2023-01-06,600016.XSHG,0.5644845661738964
2023-01-06,600018.XSHG,0.47625380665922007
2023-01-06,600019.XSHG,0.5364099231257452
2023-01-06,600025.XSHG,0.505314026402675
2023-01-06,600028.XSHG,0.5233835061745994
2023-01-06,600029.XSHG,0.4982493541850149
2023-01-06,600030.XSHG,0.5027824416678041
2023-01-06,600031.XSHG,0.4963751532576031
2023-01-06,600036.XSHG,0.5131977714960287
2023-01-06,600039.XSHG,0.5174060876316582
2023-01-06,600048.XSHG,0.5090509713522886
2023-01-06,600050.XSHG,0.49595343180917867
2023-01-06,600061.XSHG,0.5016047489614716
2023-01-06,600085.XSHG,0.5007847568274706
2023-01-06,600089.XSHG,0.5229022282659074
2023-01-06,600104.XSHG,0.5107520498188487
2023-01-06,600111.XSHG,0.4992464226769519
2023-01-06,600115.XSHG,0.4982137578784885
